regionalkey_,toas_sum_county,toas_aff_sum_county,toas_ratio
14713,2580.658860142857,2580.658860142857,1.0
14729,210.25510531428571,210.25510531428571,1.0
14730,79.38210304166667,79.38210304166667,1.0
15001,92.19957714285714,0.0,0.0
15002,345.14134814285717,9.718801714285714,0.028158902914938527
15003,521.9609774809524,0.0,0.0
15082,120.8680204,0.0,0.0
15083,61.18515996428572,38.797713571428574,0.6341033282265687
15084,52.67907399999999,0.0,0.0
15085,72.86255147619048,0.0,0.0
15087,27.6410385,0.0,0.0
15088,14.82439030952381,2.880182,0.19428670858387007
15089,86.69635982142857,0.0,0.0
15090,57.93636457142857,0.0,0.0
15091,132.71229289285714,0.0,0.0
16051,400.94358623809524,0.0,0.0
16053,304.2461690857143,0.0,0.0
16055,73.40505785714286,0.0,0.0
16056,62.7581425,0.0,0.0
16063,0.2572835,0.0,0.0
16067,100.99930816666668,0.0,0.0
16068,10.532955428571428,0.0,0.0
16070,97.25731599999999,0.0,0.0
16072,17.62811525,17.62811525,1.0
16073,216.68904245714288,0.0,0.0
16074,3.4947311428571424,0.0,0.0
16076,11.030607,0.0,0.0
16077,72.434836125,72.434836125,1.0
